open_time,o,h,l,c,v,qav,num_trades
1557014400000.0,163.71000000,164.50000000,162.68000000,163.89000000,32178.69472000,5262646.89977070,13929.0
1557028800000.0,163.86000000,165.36000000,162.58000000,162.81000000,26517.40539000,4352671.81627200,12989.0
1557043200000.0,162.80000000,163.62000000,161.87000000,162.69000000,26781.67581000,4360302.95075260,12357.0
1557057600000.0,162.64000000,163.72000000,162.50000000,162.92000000,18843.63270000,3071610.09498270,10433.0
1557072000000.0,162.93000000,162.95000000,159.18000000,162.69000000,48406.45685000,7797877.40839390,17955.0
1557086400000.0,162.69000000,164.69000000,162.69000000,163.05000000,23301.23898000,3814407.61607380,12162.0
1557100800000.0,163.05000000,163.20000000,160.50000000,161.11000000,41215.29954000,6659292.60458530,17117.0
1557115200000.0,161.09000000,161.74000000,159.60000000,160.06000000,27980.69113000,4495475.14601610,14164.0
1557129600000.0,160.04000000,165.75000000,157.55000000,165.08000000,73723.44641000,11989644.81690910,23846.0
1557144000000.0,165.02000000,171.13000000,163.80000000,170.61000000,91410.70974000,15283349.07555640,27342.0
1557158400000.0,170.61000000,178.05000000,170.54000000,174.95000000,213339.67420000,37401564.77667330,49297.0
1557172800000.0,174.95000000,175.77000000,172.81000000,173.00000000,58858.32176000,10282906.05612280,19777.0
1557187200000.0,172.98000000,182.76000000,172.96000000,180.15000000,243865.18863000,43838854.44856820,60967.0
1557201600000.0,180.09000000,180.19000000,175.87000000,177.24000000,78740.12710000,14021629.08830250,27681.0
1557216000000.0,177.22000000,178.90000000,176.15000000,178.00000000,67623.65814000,12005944.51613740,24584.0
1557230400000.0,178.00000000,179.85000000,170.00000000,173.45000000,190954.73466000,33250291.71647750,45417.0
1557244800000.0,173.47000000,175.26000000,170.81000000,171.89000000,69349.16363000,12010954.73221700,23502.0
1557259200000.0,171.90000000,175.37000000,167.89000000,169.18000000,81964.00645000,14079025.62598120,26117.0
1557273600000.0,169.07000000,170.50000000,164.80000000,169.64000000,90861.55886000,15272941.47653390,28622.0
1557288000000.0,169.57000000,172.28000000,169.55000000,170.32000000,46203.19556000,7896319.06216370,17093.0
1557302400000.0,170.30000000,171.85000000,169.34000000,171.25000000,42229.63049000,7205395.95772310,16614.0
1557316800000.0,171.25000000,171.81000000,168.23000000,170.29000000,36919.76014000,6286824.38440590,14902.0
1557331200000.0,170.26000000,171.02000000,168.30000000,169.32000000,32100.38135000,5435593.89555640,13386.0
1557345600000.0,169.30000000,173.17000000,168.78000000,170.85000000,48121.76744000,8215275.00839300,18197.0
1557360000000.0,170.88000000,173.88000000,170.14000000,171.70000000,64327.03976000,11072468.69370520,20988.0
1557374400000.0,171.70000000,172.61000000,169.26000000,170.64000000,53159.53848000,9082350.65569990,20980.0
1557388800000.0,170.71000000,172.03000000,170.00000000,170.39000000,30908.25270000,5287695.35124520,14801.0
1557403200000.0,170.39000000,170.40000000,167.63000000,168.35000000,45858.87263000,7748801.16963550,19551.0
1557417600000.0,168.35000000,169.10000000,166.57000000,168.11000000,34608.49047000,5811940.06959600,15460.0
1557432000000.0,168.16000000,172.18000000,167.54000000,170.90000000,55801.80052000,9479109.60153660,19410.0
1557446400000.0,170.96000000,173.50000000,168.46000000,171.14000000,96546.44796000,16499851.46632780,29885.0
1557460800000.0,171.14000000,175.97000000,170.80000000,175.07000000,101437.76583000,17710138.75137790,32268.0
1557475200000.0,175.08000000,176.20000000,172.20000000,172.64000000,69598.50661000,12080186.77196560,22386.0
1557489600000.0,172.65000000,173.66000000,171.68000000,173.23000000,35684.15196000,6156376.34725750,15566.0
1557504000000.0,173.20000000,176.48000000,172.41000000,175.46000000,72293.75715000,12617381.10304170,24565.0
1557518400000.0,175.48000000,176.70000000,170.52000000,172.91000000,49983.11070000,8653504.21398790,17354.0
1557532800000.0,172.92000000,178.00000000,172.92000000,177.01000000,69904.14675000,12310424.55898730,20620.0
1557547200000.0,176.98000000,179.48000000,174.46000000,178.08000000,142892.24822000,25356635.98724280,37007.0
1557561600000.0,178.08000000,194.89000000,177.96000000,188.12000000,248664.51765000,46627049.44684160,63399.0
1557576000000.0,188.12000000,193.50000000,186.70000000,192.30000000,87494.92485000,16637967.60338760,27634.0
1557590400000.0,192.29000000,199.42000000,189.91000000,194.64000000,137621.28653000,26818584.74896260,41498.0
1557604800000.0,194.70000000,205.23000000,187.21000000,190.20000000,198715.25989000,39429834.41690780,56059.0
1557619200000.0,190.20000000,195.95000000,187.21000000,193.69000000,165107.12121000,31782445.01771320,43006.0
1557633600000.0,193.69000000,204.32000000,193.49000000,201.04000000,111397.80637000,22134489.17310080,32440.0
1557648000000.0,201.02000000,202.17000000,186.55000000,190.07000000,225451.42578000,43631759.80172380,57006.0
1557662400000.0,189.96000000,192.77000000,181.00000000,184.86000000,162047.19726000,30278430.21582500,44471.0
1557676800000.0,184.86000000,189.00000000,183.14000000,188.02000000,83264.12764000,15500659.43309770,27025.0
1557691200000.0,188.06000000,190.75000000,185.32000000,188.11000000,76104.60322000,14283228.08379030,24637.0
1557705600000.0,188.07000000,190.89000000,185.32000000,189.63000000,66040.64882000,12478237.75654140,19806.0
1557720000000.0,189.64000000,193.00000000,187.00000000,187.58000000,66414.70898000,12615568.19635010,19673.0
1557734400000.0,187.55000000,192.61000000,186.00000000,191.20000000,58287.44141000,11037735.61636420,18957.0
1557748800000.0,191.18000000,202.60000000,190.62000000,200.93000000,163536.14932000,32094261.81518110,42657.0
1557763200000.0,200.93000000,206.87000000,197.08000000,200.26000000,148140.64478000,29775203.44925480,39680.0
1557777600000.0,200.30000000,204.95000000,191.22000000,195.84000000,166845.87193000,33101296.30487810,49666.0
1557792000000.0,195.83000000,209.66000000,194.19000000,208.63000000,153171.94631000,30963147.94271390,45542.0
1557806400000.0,208.63000000,214.69000000,205.30000000,214.68000000,169556.61410000,35601495.81252750,47330.0
1557820800000.0,214.68000000,215.98000000,203.58000000,207.29000000,141203.60397000,29456359.04915640,40566.0
1557835200000.0,207.23000000,210.53000000,203.12000000,203.74000000,115230.58915000,23921308.46439680,34555.0
1557849600000.0,203.83000000,209.00000000,200.20000000,203.07000000,124091.62088000,25427838.62221410,38919.0
1557864000000.0,203.24000000,219.81000000,202.31000000,216.40000000,160956.63162000,34347280.41971810,41665.0
1557878400000.0,,,,,,,38793.5
1557892800000.0,,,,,,,35922.0
1557907200000.0,,,,,,,33050.5
1557921600000.0,220.38000000,238.42000000,220.38000000,238.20000000,108563.77301000,25091021.74554230,30179.0
1557936000000.0,238.30000000,244.37000000,236.60000000,241.77000000,203029.64389000,48812467.59841650,60874.0
1557950400000.0,241.81000000,250.27000000,235.76000000,248.10000000,138569.65216000,33754109.65452710,50335.0
1557964800000.0,248.06000000,273.52000000,247.00000000,269.59000000,329411.44482000,87077230.97919920,99501.0
1557979200000.0,269.68000000,269.77000000,252.22000000,262.02000000,275871.88382000,72145651.63561320,88182.0
1557993600000.0,262.12000000,265.90000000,241.76000000,250.53000000,293770.78646000,74481081.61200220,88950.0
1558008000000.0,250.53000000,279.76000000,242.00000000,277.32000000,317968.74763000,82133904.49558200,93157.0
1558022400000.0,277.47000000,278.28000000,255.61000000,260.63000000,333830.53153000,88491863.71608620,110736.0
1558036800000.0,260.63000000,272.39000000,255.01000000,264.25000000,182507.49934000,48080617.61325520,73109.0
1558051200000.0,264.35000000,268.74000000,233.58000000,240.65000000,407783.63716000,101760262.51309340,128537.0
1558065600000.0,240.60000000,247.75000000,235.66000000,240.40000000,287876.02535000,69622634.01279580,97725.0
1558080000000.0,240.35000000,241.31000000,224.36000000,229.13000000,223772.11191000,52371623.38838990,80568.0
1558094400000.0,229.13000000,242.60000000,223.96000000,229.80000000,268254.67177000,62739028.87229210,81602.0
1558108800000.0,229.78000000,238.71000000,223.43000000,232.27000000,203390.55899000,46903743.59847780,77729.0
1558123200000.0,232.37000000,245.32000000,230.64000000,244.30000000,138815.56380000,33032006.81775390,50855.0
1558137600000.0,244.31000000,248.00000000,237.13000000,243.70000000,145639.87573000,35236484.88969970,51542.0
1558152000000.0,243.80000000,244.95000000,234.00000000,236.07000000,125892.41998000,30303021.70199670,43425.0
1558166400000.0,236.09000000,238.43000000,230.62000000,234.69000000,121812.31142000,28648212.33445740,44944.0
1558180800000.0,234.63000000,241.03000000,232.84000000,238.66000000,115091.84843000,27289880.96851020,37207.0
1558195200000.0,238.59000000,241.17000000,233.94000000,235.81000000,82754.31616000,19595938.85053500,30914.0
1558209600000.0,235.80000000,239.27000000,233.31000000,233.60000000,82027.32810000,19376502.06172030,28282.0
1558224000000.0,233.57000000,254.07000000,231.77000000,252.75000000,232133.38971000,56783153.60735260,69466.0
1558238400000.0,252.78000000,257.92000000,248.90000000,255.45000000,148761.39282000,37514592.06319960,48962.0
1558252800000.0,255.45000000,259.50000000,251.60000000,252.30000000,127616.69294000,32567572.34422930,48023.0
1558267200000.0,252.31000000,255.66000000,248.23000000,254.71000000,145866.69430000,36849973.10585740,47340.0
1558281600000.0,254.75000000,257.85000000,252.28000000,254.14000000,67120.28917000,17123107.56004610,30495.0
1558296000000.0,254.24000000,264.00000000,252.59000000,259.51000000,102360.60448000,26544629.14579870,41210.0
1558310400000.0,259.37000000,259.49000000,244.51000000,254.05000000,179306.62795000,44797401.11770620,59635.0
1558324800000.0,254.09000000,255.64000000,247.36000000,248.45000000,82618.35777000,20747049.63453970,32442.0
1558339200000.0,248.35000000,251.85000000,245.61000000,246.89000000,79648.56652000,19809247.60840420,29999.0
1558353600000.0,246.89000000,248.78000000,238.00000000,247.92000000,134094.78491000,32697709.16255510,47438.0
1558368000000.0,247.85000000,249.35000000,243.38000000,247.30000000,71030.98771000,17475269.60292070,31431.0
1558382400000.0,247.30000000,256.10000000,247.30000000,250.37000000,120190.49755000,30256428.95090430,45539.0
1558396800000.0,250.48000000,255.12000000,248.50000000,250.04000000,72654.32700000,18276651.09075820,32897.0
1558411200000.0,250.12000000,252.45000000,246.06000000,250.79000000,61342.59613000,15304843.18368020,28128.0
1558425600000.0,250.80000000,254.65000000,247.81000000,249.62000000,79707.26539000,20026342.64401370,31523.0
1558440000000.0,249.66000000,255.88000000,248.16000000,250.34000000,123697.15239000,31065143.72759340,43021.0
1558454400000.0,250.35000000,256.34000000,249.28000000,255.26000000,98609.29634000,24987885.09463470,36668.0
1558468800000.0,255.26000000,262.00000000,250.89000000,253.43000000,144239.06028000,37089122.53305720,57425.0
1558483200000.0,253.35000000,260.18000000,253.02000000,254.85000000,70813.48819000,18132533.97276670,27290.0
1558497600000.0,254.79000000,258.32000000,252.60000000,255.68000000,60810.59388000,15591322.04524060,24261.0
1558512000000.0,255.70000000,257.21000000,249.50000000,251.81000000,104676.40698000,26539299.35535000,35285.0
1558526400000.0,251.80000000,256.96000000,250.00000000,255.16000000,87121.15001000,22057688.91676040,30807.0
1558540800000.0,255.22000000,255.88000000,249.59000000,252.73000000,74812.90406000,18863803.81863750,28279.0
1558555200000.0,252.73000000,253.80000000,239.63000000,243.64000000,194614.41293000,47822087.53342140,62560.0
1558569600000.0,243.68000000,245.01000000,240.10000000,243.46000000,97894.61726000,23803136.15158230,31652.0
1558584000000.0,243.46000000,243.66000000,233.00000000,235.23000000,126418.36853000,30121138.95572640,40339.0
1558598400000.0,235.18000000,238.93000000,231.10000000,235.96000000,115349.59521000,27098654.16513340,38290.0
1558612800000.0,235.96000000,244.32000000,235.00000000,241.93000000,103870.73647000,24975551.42186510,34389.0
1558627200000.0,241.94000000,244.38000000,238.28000000,241.16000000,73785.65883000,17806074.44838300,26312.0
1558641600000.0,241.19000000,247.34000000,240.56000000,244.56000000,82874.91738000,20246933.73470280,27887.0
1558656000000.0,244.63000000,246.26000000,242.11000000,244.15000000,48605.15821000,11864967.57769020,19811.0
1558670400000.0,244.24000000,248.76000000,241.54000000,246.78000000,73310.68407000,17981114.37762340,28018.0
1558684800000.0,246.78000000,252.44000000,246.78000000,251.17000000,118757.72796000,29675769.41062490,40581.0
1558699200000.0,251.21000000,253.70000000,248.75000000,251.68000000,77272.51235000,19386581.25306780,30221.0
1558713600000.0,251.55000000,254.35000000,248.03000000,251.48000000,72603.48420000,18253945.60250880,28604.0
1558728000000.0,251.49000000,253.70000000,245.66000000,248.87000000,56517.35917000,14131671.14519980,24247.0
1558742400000.0,248.84000000,253.14000000,247.22000000,250.63000000,46416.94110000,11609641.26295700,19192.0
1558756800000.0,250.62000000,252.71000000,248.44000000,249.73000000,37044.36260000,9259618.34150160,15906.0
1558771200000.0,249.74000000,257.33000000,249.02000000,254.30000000,93984.69379000,23909588.30952310,32594.0
1558785600000.0,254.35000000,255.21000000,248.00000000,250.93000000,82023.03198000,20611687.96911700,28023.0
1558800000000.0,250.90000000,252.30000000,248.31000000,248.86000000,42257.88460000,10555760.85683110,16812.0
1558814400000.0,248.89000000,252.00000000,248.72000000,250.22000000,30817.47324000,7718831.10376480,13192.0
1558828800000.0,250.17000000,251.41000000,246.31000000,247.54000000,35929.40531000,8969088.70260480,15394.0
1558843200000.0,247.43000000,249.88000000,245.42000000,248.81000000,49894.22199000,12340881.91586710,16856.0
1558857600000.0,248.80000000,249.79000000,245.11000000,246.10000000,46938.32623000,11611218.33430240,19453.0
1558872000000.0,246.04000000,249.69000000,245.30000000,248.62000000,36397.85891000,9020665.94634960,15551.0
1558886400000.0,248.58000000,260.00000000,247.00000000,258.91000000,94417.47941000,23940994.20758760,31387.0
1558900800000.0,258.95000000,269.40000000,258.16000000,264.45000000,186512.93139000,49206618.68124640,60884.0
1558915200000.0,264.35000000,269.39000000,262.52000000,266.07000000,106509.99347000,28359271.60931550,42620.0
1558929600000.0,266.08000000,268.00000000,264.10000000,266.16000000,49123.25776000,13064507.06104660,24952.0
1558944000000.0,266.08000000,266.76000000,264.08000000,265.71000000,56852.59611000,15103573.60102970,24550.0
1558958400000.0,265.78000000,272.97000000,265.70000000,269.25000000,131245.45563000,35378134.17518170,46888.0
1558972800000.0,269.34000000,279.59000000,260.00000000,267.61000000,204018.63774000,54801751.61142790,72492.0
1558987200000.0,267.70000000,274.05000000,264.30000000,270.53000000,87713.56133000,23543496.83375120,35266.0
1559001600000.0,270.70000000,274.27000000,268.23000000,270.62000000,71143.40753000,19296713.08506320,32685.0
1559016000000.0,270.62000000,271.83000000,265.85000000,269.87000000,66393.75713000,17851871.07503220,29184.0
1559030400000.0,269.88000000,271.00000000,267.50000000,270.31000000,57076.64731000,15366850.27389920,25838.0
1559044800000.0,270.23000000,271.30000000,264.45000000,270.75000000,82663.40451000,22169087.95077620,33377.0
1559059200000.0,270.74000000,275.95000000,268.19000000,270.32000000,91111.55151000,24773203.37374770,38617.0
1559073600000.0,270.42000000,273.68000000,270.11000000,271.03000000,41054.92565000,11159677.93072760,21767.0
1559088000000.0,271.08000000,271.31000000,266.53000000,268.51000000,47294.70170000,12714016.57349190,24834.0
1559102400000.0,268.48000000,268.89000000,260.05000000,265.15000000,108603.24384000,28714042.90961410,41756.0
1559116800000.0,265.14000000,270.64000000,264.30000000,267.57000000,69660.61666000,18668154.96561990,27931.0
1559131200000.0,267.56000000,274.04000000,267.49000000,271.70000000,68463.02860000,18588151.06517970,32744.0
1559145600000.0,271.59000000,273.43000000,268.40000000,271.30000000,50482.13209000,13692400.05392800,25994.0
1559160000000.0,271.38000000,272.00000000,267.59000000,268.83000000,38908.73480000,10492231.86418500,20656.0
1559174400000.0,268.92000000,286.01000000,266.60000000,281.99000000,177930.29965000,48825190.76332990,58674.0
1559188800000.0,282.05000000,287.83000000,280.79000000,283.04000000,199542.35372000,56645310.20686810,54841.0
1559203200000.0,283.14000000,286.11000000,280.15000000,283.43000000,71650.71727000,20293670.03480540,30993.0
1559217600000.0,283.33000000,287.45000000,281.87000000,286.70000000,87497.87112000,24861291.02969350,37669.0
1559232000000.0,286.70000000,288.62000000,265.00000000,269.28000000,246304.77936000,67165224.01648800,86472.0
1559246400000.0,269.21000000,269.33000000,240.14000000,254.56000000,283353.47275000,72139793.31093420,99651.0
1559260800000.0,254.59000000,258.94000000,250.32000000,253.06000000,122106.83147000,31183488.37143020,51724.0
1559275200000.0,253.00000000,256.62000000,245.21000000,255.56000000,131049.67287000,33017518.93676470,50524.0
1559289600000.0,255.66000000,257.80000000,253.44000000,255.69000000,86788.57125000,22157493.73224080,36527.0
1559304000000.0,255.64000000,263.00000000,254.78000000,257.50000000,105254.27365000,27367402.08249860,43697.0
1559318400000.0,257.51000000,264.00000000,254.24000000,261.14000000,89569.98307000,23280577.65626480,38506.0
1559332800000.0,261.11000000,268.72000000,259.80000000,267.90000000,67384.54013000,17776584.99157480,32626.0
1559347200000.0,267.90000000,275.50000000,265.13000000,269.70000000,102349.00657000,27690493.10890540,40001.0
1559361600000.0,269.64000000,271.23000000,265.38000000,269.82000000,80343.92979000,21585772.72730350,31880.0
1559376000000.0,269.82000000,272.14000000,267.32000000,269.14000000,44279.07825000,11943778.24022820,24047.0
1559390400000.0,269.16000000,269.81000000,260.68000000,265.69000000,74309.89625000,19681594.94211600,30552.0
1559404800000.0,265.68000000,268.08000000,261.16000000,263.70000000,81653.24446000,21602655.14303060,28724.0
1559419200000.0,263.82000000,269.30000000,262.24000000,264.33000000,72741.83081000,19346941.59760060,27640.0
1559433600000.0,264.33000000,268.84000000,263.20000000,265.16000000,54039.38194000,14376571.16912570,21963.0
1559448000000.0,265.12000000,272.77000000,264.41000000,271.28000000,53807.13634000,14462380.69872910,24552.0
1559462400000.0,271.27000000,273.00000000,267.85000000,270.30000000,54962.69563000,14886165.54145060,23893.0
1559476800000.0,270.30000000,273.20000000,265.81000000,267.83000000,62996.81469000,16960485.29861440,30178.0
1559491200000.0,267.82000000,268.82000000,265.25000000,267.22000000,54363.08878000,14541574.23371160,22032.0
1559505600000.0,267.15000000,270.70000000,265.85000000,268.88000000,21367.03324000,5733560.46383580,15731.0
1559520000000.0,268.87000000,270.00000000,264.10000000,268.96000000,45480.92692000,12157330.22385110,25846.0
1559534400000.0,268.98000000,269.20000000,255.51000000,261.51000000,92457.38344000,24330793.34035740,39508.0
1559548800000.0,261.51000000,264.59000000,259.58000000,262.87000000,63784.24267000,16728389.57909880,26785.0
1559563200000.0,262.98000000,264.35000000,255.00000000,259.59000000,74585.52412000,19377830.96396670,36261.0
1559577600000.0,259.51000000,261.98000000,257.99000000,261.31000000,36510.88982000,9505557.88988710,22956.0
1559592000000.0,261.42000000,261.93000000,248.00000000,249.91000000,84541.68578000,21502934.68658100,42642.0
1559606400000.0,250.02000000,250.55000000,241.00000000,243.91000000,145150.01945000,35763893.35949870,57852.0
1559620800000.0,243.91000000,249.31000000,242.66000000,245.53000000,97826.93519000,24041037.35337300,42236.0
1559635200000.0,245.64000000,248.98000000,245.33000000,246.16000000,59775.81761000,14747847.64945390,28956.0
1559649600000.0,246.18000000,251.67000000,245.65000000,248.84000000,67599.93995000,16871838.03190200,30345.0
1559664000000.0,248.86000000,250.12000000,234.39000000,237.00000000,174816.07277000,42175485.94199810,70844.0
1559678400000.0,236.99000000,241.61000000,234.61000000,241.39000000,88653.92749000,21109228.95796170,40335.0
1559692800000.0,241.46000000,243.98000000,240.07000000,242.07000000,54881.96794000,13287502.89363820,28989.0
1559707200000.0,242.06000000,247.74000000,240.30000000,245.65000000,50515.83130000,12272158.34299540,27678.0
1559721600000.0,245.72000000,247.94000000,243.91000000,245.18000000,52413.07520000,12880299.02955390,26345.0
1559736000000.0,245.19000000,245.81000000,237.37000000,238.96000000,66411.39065000,16035444.20948220,33278.0
1559750400000.0,238.84000000,248.27000000,238.65000000,244.86000000,56936.74206000,13936522.12410360,29237.0
1559764800000.0,244.89000000,250.41000000,241.50000000,245.63000000,54794.37212000,13427360.01681080,27901.0
1559779200000.0,245.62000000,247.50000000,244.31000000,246.88000000,37055.26762000,9118653.24490000,19719.0
1559793600000.0,246.92000000,247.00000000,243.42000000,243.88000000,36347.17878000,8911723.19628840,19037.0
1559808000000.0,243.83000000,246.64000000,242.00000000,246.10000000,33312.85344000,8152514.20096280,17385.0
1559822400000.0,246.10000000,246.39000000,240.44000000,243.02000000,53816.47029000,13065520.82946990,28876.0
1559836800000.0,243.03000000,243.24000000,235.01000000,238.47000000,62165.28855000,14884010.74382570,31908.0
1559851200000.0,238.40000000,250.66000000,237.91000000,248.76000000,74882.08866000,18285207.78867500,29914.0
1559865600000.0,248.77000000,250.84000000,243.46000000,245.98000000,125720.33043000,30959396.11200960,35485.0
1559880000000.0,245.97000000,249.73000000,244.41000000,247.89000000,60524.96057000,14981467.23318320,27200.0
1559894400000.0,248.00000000,249.48000000,246.50000000,246.90000000,40256.41968000,9986566.74424530,22381.0
1559908800000.0,246.85000000,248.99000000,245.69000000,248.50000000,33934.45466000,8403011.40092710,20219.0
1559923200000.0,248.51000000,253.28000000,247.44000000,247.85000000,78020.43701000,19589877.67903700,35132.0
1559937600000.0,247.85000000,251.27000000,247.55000000,248.77000000,14922.05445000,3723960.07925340,9283.0
1559952000000.0,248.78000000,250.53000000,246.30000000,246.80000000,29163.75985000,7252168.13690900,17774.0
1559966400000.0,246.83000000,248.60000000,244.81000000,246.97000000,38986.99187000,9617798.70195790,18829.0
1559980800000.0,246.98000000,249.62000000,246.58000000,248.57000000,24302.55568000,6030218.02596030,15796.0
1559995200000.0,248.55000000,248.55000000,244.00000000,246.00000000,28408.99415000,6995282.70989310,19133.0
1560009600000.0,245.96000000,246.03000000,240.37000000,241.78000000,46034.85840000,11156511.96050110,21942.0
1560024000000.0,241.75000000,244.50000000,241.59000000,243.25000000,21551.11753000,5241937.25573950,14786.0
1560038400000.0,243.33000000,243.76000000,238.55000000,241.49000000,40064.86803000,9657157.82987810,19760.0
1560052800000.0,241.49000000,244.43000000,240.30000000,243.77000000,20515.06832000,4963727.99799460,14106.0
1560067200000.0,243.80000000,244.53000000,242.09000000,242.47000000,20946.69258000,5091805.32152120,12817.0
1560081600000.0,242.49000000,242.58000000,234.45000000,235.78000000,90259.41999000,21389780.30516230,36471.0
1560096000000.0,235.78000000,235.79000000,228.32000000,233.59000000,101108.86333000,23364971.61756410,38611.0
1560110400000.0,233.52000000,233.70000000,226.56000000,230.98000000,44036.94413000,10126658.34419060,25260.0
1560124800000.0,231.02000000,234.87000000,227.03000000,234.21000000,50224.47396000,11671267.85612660,27864.0
1560139200000.0,234.26000000,237.55000000,232.39000000,236.30000000,40162.59193000,9423151.89553890,21770.0
1560153600000.0,236.22000000,243.42000000,232.50000000,241.95000000,95330.17825000,22629430.16142350,38372.0
1560168000000.0,241.97000000,245.58000000,240.41000000,242.41000000,60455.98192000,14662703.77858720,30700.0
1560182400000.0,242.38000000,245.63000000,241.57000000,244.02000000,36541.38390000,8898987.96741770,23293.0
1560196800000.0,244.07000000,247.45000000,241.55000000,246.51000000,31947.91641000,7804795.00355490,20705.0
1560211200000.0,246.61000000,247.80000000,242.71000000,244.00000000,28946.12765000,7095362.83524350,18126.0
1560225600000.0,244.00000000,245.85000000,242.86000000,245.10000000,21715.31273000,5302033.85630370,15775.0
1560240000000.0,245.11000000,246.06000000,237.55000000,239.59000000,70034.83438000,16929071.56166730,29031.0
1560254400000.0,239.64000000,241.56000000,237.91000000,239.10000000,44702.93637000,10698534.78550870,22252.0
1560268800000.0,239.11000000,244.05000000,236.49000000,243.05000000,41022.70920000,9905907.35209620,26962.0
1560283200000.0,243.12000000,247.19000000,242.01000000,244.29000000,31086.50765000,7618843.34682980,20937.0
1560297600000.0,244.36000000,249.68000000,242.20000000,247.40000000,45383.46200000,11175612.68554430,23376.0
1560312000000.0,247.30000000,248.58000000,245.83000000,247.09000000,33469.73462000,8263786.67240240,18680.0
1560326400000.0,247.05000000,249.00000000,245.00000000,247.88000000,42591.37971000,10518145.26802680,22631.0
1560340800000.0,247.90000000,255.00000000,246.19000000,253.50000000,86369.08255000,21626554.69689700,38088.0
1560355200000.0,253.49000000,259.00000000,252.85000000,255.83000000,66847.13070000,17121518.36810690,39438.0
1560369600000.0,255.86000000,261.87000000,252.15000000,261.15000000,61838.51202000,15954830.87758830,29255.0
1560384000000.0,261.13000000,262.98000000,256.96000000,258.36000000,60343.87925000,15687093.53316490,29108.0
1560398400000.0,258.35000000,259.63000000,257.39000000,259.04000000,30645.99986000,7923928.58761010,18534.0
1560412800000.0,259.01000000,259.15000000,255.13000000,256.57000000,33036.38634000,8496766.54971450,19948.0
1560427200000.0,256.58000000,261.74000000,254.94000000,259.98000000,63353.87827000,16412983.08020670,29578.0
1560441600000.0,259.95000000,261.36000000,257.51000000,258.89000000,41755.89019000,10827197.33422590,30316.0
1560456000000.0,258.89000000,261.38000000,253.69000000,254.67000000,62621.18244000,16099421.95241820,32354.0
1560470400000.0,254.67000000,256.53000000,251.75000000,253.38000000,45780.92752000,11619488.66474360,26414.0
1560484800000.0,253.40000000,255.61000000,252.64000000,255.52000000,24833.53976000,6319305.94425660,20718.0
1560499200000.0,255.54000000,257.27000000,253.88000000,253.99000000,74864.17927000,19132014.39975450,28709.0
1560513600000.0,253.98000000,258.30000000,253.17000000,255.84000000,62904.73788000,16118609.58007330,36207.0
1560528000000.0,255.89000000,257.48000000,253.99000000,255.07000000,38972.64116000,9957888.31416180,25754.0
1560542400000.0,255.17000000,264.26000000,255.07000000,262.47000000,80027.25677000,20898542.63959010,37427.0
1560556800000.0,262.48000000,265.83000000,260.68000000,263.39000000,58395.26967000,15402997.17349370,28661.0
1560571200000.0,263.39000000,265.57000000,261.64000000,263.38000000,33494.22111000,8834922.70903750,20400.0
1560585600000.0,263.42000000,263.72000000,261.17000000,262.55000000,36279.70645000,9528655.27997430,18976.0
1560600000000.0,262.57000000,266.15000000,260.61000000,264.58000000,46682.44752000,12294021.95845190,23460.0
1560614400000.0,264.60000000,272.27000000,264.20000000,268.28000000,79785.94477000,21434289.19260390,36371.0
1560628800000.0,268.29000000,269.97000000,265.92000000,267.82000000,31957.39077000,8558160.23977450,19034.0
1560643200000.0,267.78000000,271.90000000,265.57000000,270.56000000,81928.97427000,22094417.54586720,28115.0
1560657600000.0,270.55000000,275.58000000,269.97000000,275.00000000,93746.02730000,25633374.61886940,39817.0
1560672000000.0,275.02000000,277.06000000,265.87000000,269.56000000,104023.69382000,28113219.96493560,44333.0
1560686400000.0,269.60000000,273.42000000,268.34000000,271.91000000,55947.05328000,15167904.35582780,30519.0
1560700800000.0,271.91000000,272.64000000,263.31000000,265.81000000,79153.84359000,21228960.38768510,37640.0
1560715200000.0,265.78000000,271.49000000,264.00000000,267.73000000,43376.95010000,11610284.59576670,25788.0
1560729600000.0,267.73000000,272.74000000,267.72000000,269.31000000,47159.76016000,12755719.55658830,26498.0
1560744000000.0,269.28000000,269.91000000,266.81000000,268.34000000,64133.88524000,17186356.28787580,29098.0
1560758400000.0,268.31000000,276.00000000,268.29000000,270.82000000,66164.31254000,17916759.02881330,34141.0
1560772800000.0,270.89000000,274.02000000,268.00000000,268.65000000,63602.83268000,17242290.28831980,35889.0
1560787200000.0,268.63000000,272.78000000,268.40000000,271.85000000,38951.15845000,10556193.65455060,24346.0
1560801600000.0,271.84000000,274.67000000,269.77000000,273.16000000,59265.71800000,16149951.89473380,35927.0
1560816000000.0,273.14000000,273.58000000,268.87000000,270.24000000,35480.16785000,9605877.44071580,25326.0
1560830400000.0,270.25000000,270.96000000,264.20000000,266.83000000,98184.62707000,26230894.40974370,44705.0
1560844800000.0,266.83000000,269.86000000,266.17000000,266.96000000,39169.02036000,10512815.54690650,28886.0
1560859200000.0,266.95000000,269.11000000,263.69000000,266.95000000,62738.92128000,16720446.40415400,38347.0
1560873600000.0,266.91000000,267.22000000,262.05000000,264.52000000,49777.34926000,13167246.47435470,29109.0
1560888000000.0,264.53000000,265.37000000,261.45000000,264.66000000,34591.46574000,9098572.65564880,18581.0
