open_time,o,h,l,c,v,qav,num_trades
1564603200000.0,9982.43000000,10091.73000000,9966.18000000,10080.53000000,3599.62839700,36087727.69656208,48513.0
1564617600000.0,10080.53000000,10155.06000000,9966.38000000,9988.02000000,5523.46016500,55456753.61139917,55784.0
1564632000000.0,9989.61000000,9999.96000000,9863.46000000,9960.19000000,6228.45689500,61892406.12776677,54521.0
1564646400000.0,9961.34000000,9994.00000000,9903.69000000,9962.86000000,4314.30061300,42904884.19362819,49396.0
1564660800000.0,9962.86000000,10060.00000000,9956.00000000,10013.86000000,6491.89500200,64994726.40022137,54895.0
1564675200000.0,10011.48000000,10341.78000000,9991.66000000,10283.73000000,9211.47940300,93556031.74483538,77618.0
1564689600000.0,10283.71000000,10467.86000000,10270.30000000,10374.99000000,9958.04495000,103351721.59115703,85848.0
1564704000000.0,10375.00000000,10440.61000000,10281.35000000,10335.77000000,5376.23047500,55763866.95752561,61835.0
1564718400000.0,10335.80000000,10570.00000000,10314.80000000,10531.45000000,6967.86712500,72898206.46709609,72863.0
1564732800000.0,10533.19000000,10540.18000000,10435.78000000,10467.17000000,5836.48208600,61230987.35271724,63083.0
1564747200000.0,10467.08000000,10643.56000000,10462.17000000,10612.14000000,7831.69626000,82692504.87657824,70524.0
1564761600000.0,10612.10000000,10670.00000000,10350.00000000,10444.41000000,12503.12292500,130982422.75103001,105274.0
1564776000000.0,10444.00000000,10545.00000000,10351.24000000,10523.75000000,4475.04535000,46755295.74581254,57743.0
1564790400000.0,10523.75000000,10838.98000000,10497.93000000,10778.52000000,10296.22134200,110124906.95255274,86251.0
1564804800000.0,10780.68000000,10862.43000000,10720.00000000,10827.78000000,5117.29910700,55206544.46308997,61902.0
1564819200000.0,10828.29000000,10875.89000000,10700.00000000,10743.92000000,4118.19077400,44374450.65333770,51588.0
1564833600000.0,10741.97000000,10828.55000000,10662.15000000,10733.05000000,5743.08863800,61796076.19376848,56988.0
1564848000000.0,10733.17000000,10904.77000000,10710.00000000,10850.60000000,5896.87319700,63864281.62998864,57061.0
1564862400000.0,10851.14000000,10889.77000000,10773.00000000,10816.86000000,2630.64576600,28486539.97904254,35103.0
1564876800000.0,10816.86000000,10897.00000000,10700.00000000,10755.02000000,4981.59840600,53830775.00718078,47101.0
1564891200000.0,10754.99000000,10757.24000000,10552.00000000,10670.00000000,7450.62692600,79342049.53635323,62967.0
1564905600000.0,10668.74000000,10742.29000000,10629.46000000,10668.56000000,3412.24843400,36493052.03924834,39528.0
1564920000000.0,10669.23000000,10973.53000000,10630.84000000,10944.15000000,8615.73740700,93129384.65730596,74827.0
1564934400000.0,10944.22000000,10992.10000000,10851.00000000,10921.14000000,6098.57808800,66571044.31049535,58080.0
1564948800000.0,10921.14000000,11040.00000000,10777.00000000,10929.23000000,9365.95588000,102427567.87271390,71218.0
1564963200000.0,10929.99000000,11648.00000000,10927.80000000,11562.97000000,16464.91958500,186897018.06716823,147334.0
1564977600000.0,11564.87000000,11848.00000000,11484.65000000,11671.20000000,10553.37025400,122867759.33271142,104761.0
1564992000000.0,11673.31000000,11778.76000000,11550.44000000,11777.64000000,11431.68960100,133630817.94318377,105353.0
1565006400000.0,11776.52000000,11810.61000000,11653.12000000,11749.97000000,10402.17528800,122156163.52712511,86614.0
1565020800000.0,11747.58000000,11937.52000000,11715.00000000,11752.44000000,9735.69716000,115131475.86537196,100780.0
1565035200000.0,11751.50000000,11858.20000000,11700.00000000,11828.80000000,6565.82182500,77293312.48148562,77768.0
1565049600000.0,11830.00000000,11839.82000000,11570.00000000,11709.82000000,10402.66183900,121659077.19793308,88801.0
1565064000000.0,11708.30000000,12330.70000000,11650.62000000,12185.24000000,17404.28125800,209235394.08087098,127174.0
1565078400000.0,12185.37000000,12295.00000000,11600.00000000,11777.65000000,17007.90894100,203247558.36187937,134479.0
1565092800000.0,11775.79000000,11800.00000000,11570.03000000,11700.00000000,10768.24476000,126047769.72158938,92400.0
1565107200000.0,11700.00000000,11836.00000000,11634.21000000,11710.00000000,7791.10558300,91458193.70286996,71838.0
1565121600000.0,11709.62000000,11747.00000000,11226.70000000,11481.69000000,13331.18749400,152471088.55056986,111135.0
1565136000000.0,11481.69000000,11694.02000000,11382.84000000,11640.43000000,7543.04514800,87185561.09261702,75734.0
1565150400000.0,11640.01000000,11725.27000000,11525.96000000,11538.61000000,6684.93515600,77763130.00125818,68000.0
1565164800000.0,11541.53000000,11745.81000000,11463.14000000,11743.94000000,7933.25692500,92284453.31993400,74901.0
1565179200000.0,11743.09000000,12141.17000000,11611.00000000,11662.75000000,22590.00900900,268707361.71445986,162038.0
1565193600000.0,11662.75000000,11822.00000000,11487.00000000,11792.77000000,11433.24313700,133780085.03939513,91470.0
1565208000000.0,11792.25000000,12079.51000000,11616.00000000,11975.03000000,12988.90097800,154877387.88283985,120773.0
1565222400000.0,11975.04000000,12017.75000000,11843.00000000,11955.96000000,5748.75591100,68634855.61967893,65646.0
1565236800000.0,11956.03000000,11972.20000000,11757.00000000,11919.98000000,7104.87953900,84274179.93847031,68417.0
1565251200000.0,11919.98000000,11975.00000000,11786.00000000,11826.85000000,7627.42790500,90647633.77412250,71696.0
1565265600000.0,11825.67000000,11923.00000000,11645.00000000,11692.81000000,9455.76557100,111190897.71565422,88584.0
1565280000000.0,11692.82000000,11799.22000000,11521.00000000,11615.82000000,10117.75228200,117721617.47464590,88332.0
1565294400000.0,11614.59000000,12060.00000000,11550.00000000,11999.77000000,11152.67596600,131919946.54026424,90909.0
1565308800000.0,11994.17000000,12045.68000000,11778.00000000,11871.07000000,6712.66752700,80070254.39790183,63762.0
1565323200000.0,11873.46000000,11934.35000000,11804.00000000,11873.42000000,4413.80155900,52350839.71677709,53934.0
1565337600000.0,11873.42000000,11970.00000000,11700.00000000,11705.01000000,10332.35410400,122050330.77233219,92682.0
1565352000000.0,11705.03000000,11896.46000000,11700.00000000,11743.37000000,6565.38385200,77351438.78589092,73144.0
1565366400000.0,11743.33000000,11910.00000000,11700.00000000,11837.18000000,6605.04397800,78142131.20657593,72451.0
1565380800000.0,11837.21000000,11965.00000000,11825.60000000,11879.99000000,4797.90156800,57046053.06195048,54929.0
1565395200000.0,11879.98000000,11985.00000000,11751.61000000,11839.03000000,5814.32701300,69009526.63262300,59635.0
1565409600000.0,11837.66000000,11890.20000000,11794.00000000,11829.75000000,3319.92053800,39293581.36672950,40769.0
1565424000000.0,11828.87000000,11904.36000000,11350.00000000,11395.23000000,11735.29453000,135932691.65030213,95052.0
1565438400000.0,11395.23000000,11517.00000000,11310.00000000,11413.87000000,13036.50373200,148924603.65977058,91137.0
1565452800000.0,11413.13000000,11431.65000000,11270.00000000,11329.10000000,5471.73470500,62174064.80358554,64898.0
1565467200000.0,11331.56000000,11397.00000000,11270.00000000,11309.31000000,3255.30653000,36883496.37754499,47746.0
1565481600000.0,11309.24000000,11465.00000000,11286.30000000,11399.10000000,3250.41338700,37002843.91991750,45749.0
1565496000000.0,11398.40000000,11424.94000000,11330.11000000,11371.71000000,2880.22081400,32751372.52908468,34305.0
1565510400000.0,11370.44000000,11482.86000000,11112.11000000,11469.94000000,8893.24153900,100619587.67623876,73487.0
1565524800000.0,11469.63000000,11482.65000000,11350.01000000,11378.00000000,3395.76657000,38757622.72886394,46929.0
1565539200000.0,11378.51000000,11445.57000000,11360.00000000,11383.14000000,2489.90460800,28388038.95425798,42215.0
1565553600000.0,11385.44000000,11600.00000000,11301.00000000,11549.97000000,5863.35999200,67342937.54308620,63549.0
1565568000000.0,11539.08000000,11577.89000000,11410.00000000,11446.44000000,2700.96306800,31011784.54409952,41676.0
1565582400000.0,11447.00000000,11471.29000000,11340.00000000,11411.97000000,2691.35507900,30677306.15362205,42800.0
1565596800000.0,11411.98000000,11415.01000000,11305.55000000,11328.01000000,3158.02306000,35868921.38517005,44818.0
1565611200000.0,11328.01000000,11425.00000000,11235.32000000,11399.11000000,3982.74685700,45279515.45431235,49393.0
1565625600000.0,11400.00000000,11449.15000000,11375.00000000,11443.89000000,2812.71917100,32097765.85097890,41822.0
1565640000000.0,11446.10000000,11474.03000000,11375.28000000,11396.08000000,2222.41984000,25390178.21595812,35457.0
1565654400000.0,11398.35000000,11456.16000000,11355.99000000,11394.06000000,1868.44087300,21301604.38468503,33246.0
1565668800000.0,11394.06000000,11402.39000000,11311.00000000,11364.96000000,3092.69267500,35138853.84151521,37456.0
1565683200000.0,11364.96000000,11364.96000000,11200.00000000,11280.39000000,5547.64205800,62596229.91846217,53322.0
1565697600000.0,11280.12000000,11298.93000000,10911.00000000,10951.09000000,12276.54761100,136061374.94628163,97125.0
1565712000000.0,10952.74000000,10993.00000000,10788.45000000,10936.18000000,7592.33966300,82720662.48448352,73150.0
1565726400000.0,10936.28000000,10981.69000000,10858.04000000,10892.71000000,2857.06680000,31175749.97068479,43535.0
1565740800000.0,10893.36000000,10897.48000000,10541.00000000,10656.83000000,9686.60894300,103555877.57008617,86050.0
1565755200000.0,10654.92000000,10670.79000000,10546.15000000,10620.00000000,4349.99277600,46198649.73642197,50632.0
1565769600000.0,10619.98000000,10632.74000000,10410.00000000,10556.70000000,8557.98453100,90010009.71389373,76884.0
1565784000000.0,10554.72000000,10697.00000000,10462.00000000,10514.08000000,7166.80115300,75760862.15178958,71453.0
1565798400000.0,10514.05000000,10629.00000000,10100.00000000,10137.77000000,16440.95638500,168763167.99259340,162459.0
1565812800000.0,10140.74000000,10283.94000000,9928.10000000,10050.37000000,8249.50371100,83436161.94112108,87029.0
1565827200000.0,,,,,,,78569.0
1565841600000.0,,,,,,,70109.0
1565856000000.0,10085.65000000,10219.70000000,9945.86000000,10158.55000000,6225.21748000,62923226.91259758,61649.0
1565870400000.0,10160.14000000,10180.00000000,9911.00000000,10094.59000000,8517.94301300,85410560.35405068,89972.0
1565884800000.0,10092.96000000,10165.00000000,9980.00000000,10106.68000000,6260.75448800,63011733.52533410,56228.0
1565899200000.0,10106.68000000,10460.00000000,10090.57000000,10293.93000000,12366.92085200,127739995.49690235,120880.0
1565913600000.0,10296.77000000,10417.00000000,10250.00000000,10324.61000000,4374.78996700,45254707.48995556,58358.0
1565928000000.0,10327.02000000,10342.20000000,9750.00000000,9937.00000000,14294.87840400,142676159.70307077,123103.0
1565942400000.0,9937.57000000,10225.00000000,9810.00000000,10148.92000000,8683.73964400,87096889.38854303,84317.0
1565956800000.0,10146.73000000,10469.00000000,10037.97000000,10386.04000000,10560.46670700,108077172.78200797,93788.0
1565971200000.0,10388.99000000,10536.03000000,10306.00000000,10451.75000000,8045.92104900,83974103.83355596,77486.0
1565985600000.0,10451.75000000,10515.00000000,10222.00000000,10331.54000000,5798.34714700,60179413.20064323,67688.0
1566000000000.0,10331.15000000,10421.92000000,10201.00000000,10284.87000000,4509.67867400,46478854.68126818,57266.0
1566014400000.0,10285.33000000,10398.99000000,10252.88000000,10357.99000000,3224.59218100,33330992.66096652,47366.0
1566028800000.0,10356.73000000,10465.14000000,10314.21000000,10333.23000000,4862.03347700,50515173.35116303,59408.0
1566043200000.0,10330.76000000,10371.00000000,10252.36000000,10312.27000000,4487.97860600,46324071.63981164,47980.0
1566057600000.0,10312.29000000,10357.00000000,10000.00000000,10167.24000000,8499.87117500,86426037.59745348,72672.0
1566072000000.0,10167.00000000,10250.00000000,10049.00000000,10216.02000000,3416.42708800,34701199.09991961,48103.0
1566086400000.0,10216.05000000,10278.88000000,10102.56000000,10113.99000000,2355.23365100,23977109.28172595,34575.0
1566100800000.0,10112.97000000,10201.14000000,10080.00000000,10139.41000000,2309.56603100,23401943.48157169,31857.0
1566115200000.0,10139.43000000,10439.93000000,10095.25000000,10394.00000000,6195.28908900,63667871.76311609,60733.0
1566129600000.0,10392.92000000,10500.00000000,10354.14000000,10386.42000000,5743.22656400,59832992.30097705,56612.0
1566144000000.0,10388.53000000,10467.47000000,10335.00000000,10371.00000000,4353.35935700,45238695.61511074,41887.0
1566158400000.0,10372.07000000,10435.00000000,10285.01000000,10306.78000000,3128.72048000,32390260.01748490,40041.0
1566172800000.0,10306.17000000,10439.99000000,10258.60000000,10398.23000000,3397.96684800,35184328.88570144,39079.0
1566187200000.0,10398.23000000,10735.99000000,10350.00000000,10722.10000000,9548.87248800,100788105.22281295,72666.0
1566201600000.0,10724.59000000,10780.00000000,10635.62000000,10672.81000000,7217.83708600,77180322.07254755,58912.0
1566216000000.0,10670.77000000,10749.00000000,10591.41000000,10707.80000000,5804.83727300,62024647.32874975,55041.0
1566230400000.0,10706.56000000,10825.10000000,10580.00000000,10685.88000000,6158.78266400,65884107.73692525,56979.0
1566244800000.0,10685.59000000,10930.00000000,10618.01000000,10915.54000000,5115.02285800,55171929.78072264,54345.0
1566259200000.0,10914.73000000,10949.96000000,10766.00000000,10788.84000000,5168.80187700,56177117.84499457,47694.0
1566273600000.0,10788.97000000,10837.77000000,10714.00000000,10808.74000000,4599.78982300,49609188.51549119,44238.0
1566288000000.0,10810.00000000,10811.56000000,10560.00000000,10708.82000000,8547.77853600,91113071.06502864,66134.0
1566302400000.0,10708.82000000,10752.00000000,10580.00000000,10744.54000000,6101.66196100,65021199.41222986,53575.0
1566316800000.0,10744.54000000,10797.44000000,10684.00000000,10734.10000000,3516.37112300,37799107.23999691,43847.0
1566331200000.0,10734.00000000,10842.03000000,10650.00000000,10760.51000000,4364.51835900,46944769.05898537,49577.0
1566345600000.0,10760.51000000,10804.13000000,10225.02000000,10323.18000000,11264.20317900,118071566.30466493,87120.0
1566360000000.0,10322.05000000,10330.75000000,10111.00000000,10138.99000000,8420.22673600,86116850.93820887,86276.0
1566374400000.0,10138.99000000,10254.97000000,10081.00000000,10179.01000000,5884.91128600,59822077.50460467,64762.0
1566388800000.0,10179.01000000,10183.79000000,9921.16000000,9986.77000000,10913.86656900,109256565.97279519,97482.0
1566403200000.0,9986.77000000,10158.00000000,9858.00000000,10106.28000000,6041.96231900,60764490.23145690,66938.0
1566417600000.0,10107.14000000,10198.85000000,9980.00000000,10142.57000000,4830.54919300,48857723.56618642,56236.0
1566432000000.0,10140.82000000,10163.56000000,9762.00000000,9872.48000000,8379.36141500,83022827.99004374,81631.0
1566446400000.0,9872.72000000,10045.00000000,9860.00000000,9973.83000000,5122.57772000,51093751.90798927,58213.0
1566460800000.0,9972.33000000,10070.00000000,9880.01000000,9966.53000000,5485.29113100,54686058.09057588,65786.0
1566475200000.0,9966.68000000,10183.69000000,9950.00000000,10112.65000000,6859.05625600,69174107.19114445,77685.0
1566489600000.0,10112.64000000,10242.00000000,10060.00000000,10161.22000000,5313.97682000,53984090.83551884,68904.0
1566504000000.0,10164.91000000,10210.00000000,10089.28000000,10099.88000000,2899.37939600,29410606.89156662,48929.0
1566518400000.0,10099.90000000,10156.94000000,10019.79000000,10134.81000000,3316.15041200,33448771.67493208,50858.0
1566532800000.0,10139.33000000,10232.00000000,10089.00000000,10206.15000000,4049.22502200,41179164.07539770,49606.0
1566547200000.0,10206.15000000,10208.83000000,10060.00000000,10116.96000000,3602.13201500,36503492.91495970,46578.0
1566561600000.0,10115.90000000,10445.00000000,10093.04000000,10397.55000000,8971.08332800,92618780.18857818,84156.0
1566576000000.0,10397.71000000,10444.32000000,10365.01000000,10403.81000000,3013.77567400,31329083.61569911,42515.0
1566590400000.0,10402.01000000,10437.14000000,10265.29000000,10389.55000000,4597.96972200,47653139.28250561,53153.0
1566604800000.0,10388.16000000,10419.42000000,10275.12000000,10346.80000000,2983.42227800,30875724.28832928,40141.0
1566619200000.0,10346.28000000,10363.84000000,10236.28000000,10294.85000000,3453.59761400,35591008.21208289,43331.0
1566633600000.0,10294.85000000,10294.85000000,9890.00000000,10007.79000000,9941.22763300,99774092.14744843,87397.0
1566648000000.0,10007.09000000,10023.95000000,9933.00000000,9993.17000000,3597.74840400,35925992.76149389,48379.0
1566662400000.0,9992.70000000,10125.60000000,9948.08000000,10101.93000000,3673.86988000,36950158.42172530,44648.0
1566676800000.0,10101.95000000,10194.73000000,9969.38000000,10134.35000000,4042.59103500,40845157.79463008,49331.0
1566691200000.0,10134.61000000,10168.26000000,10020.02000000,10120.47000000,2391.82128500,24160845.86084352,35273.0
1566705600000.0,10120.51000000,10135.72000000,10010.11000000,10103.98000000,2472.94952900,24902393.25470909,37613.0
1566720000000.0,10104.00000000,10163.99000000,10041.80000000,10117.62000000,2976.35524000,30078109.40497705,39826.0
1566734400000.0,10115.00000000,10333.00000000,9966.00000000,10066.87000000,9988.62660200,101227161.58088735,78026.0
1566748800000.0,10066.86000000,10141.88000000,9971.18000000,10061.23000000,3708.72278200,37303178.66340139,46014.0
1566763200000.0,10061.23000000,10179.00000000,9906.97000000,10142.69000000,4733.18196000,47461072.55222444,53204.0
1566777600000.0,10142.69000000,10604.00000000,10137.93000000,10276.80000000,16923.14300800,176369118.01191509,122735.0
1566792000000.0,10276.82000000,10416.00000000,10255.13000000,10339.89000000,4704.18726000,48616054.85037766,53147.0
1566806400000.0,10339.63000000,10448.47000000,10286.00000000,10389.59000000,4227.42529900,43762479.51265241,50340.0
1566820800000.0,10389.59000000,10414.94000000,10286.12000000,10333.46000000,5331.02873800,55183214.87717877,69638.0
1566835200000.0,10338.20000000,10399.82000000,10230.00000000,10325.00000000,5253.30938300,54235000.59371569,54067.0
1566849600000.0,10325.00000000,10412.00000000,10200.00000000,10372.25000000,5248.41791100,54083967.64485763,55389.0
1566864000000.0,10373.60000000,10391.08000000,10112.00000000,10200.00000000,9085.45482800,93050448.62791457,64689.0
1566878400000.0,10200.00000000,10255.96000000,10127.00000000,10180.65000000,3857.19878600,39319019.23262671,44210.0
1566892800000.0,10180.65000000,10215.98000000,10101.00000000,10130.63000000,3660.79919100,37159630.04784818,46577.0
1566907200000.0,10130.63000000,10209.70000000,10051.08000000,10188.06000000,5892.08108700,59715538.49623488,61604.0
1566921600000.0,10190.73000000,10244.00000000,10106.33000000,10164.01000000,3812.87225000,38822142.66653130,42499.0
1566936000000.0,10163.99000000,10211.98000000,10117.46000000,10185.05000000,2094.36924100,21273902.00779614,33309.0
1566950400000.0,10185.69000000,10189.27000000,10078.57000000,10095.57000000,2757.29786500,27909105.78855370,34820.0
1566964800000.0,10094.09000000,10219.47000000,10060.00000000,10157.65000000,4169.04905000,42286142.32728389,44493.0
1566979200000.0,10157.48000000,10165.99000000,10105.01000000,10147.74000000,2650.29765000,26869900.95574117,35458.0
1566993600000.0,10146.42000000,10299.00000000,10142.92000000,10239.73000000,7036.54386200,71811779.46676077,61279.0
1567008000000.0,10239.73000000,10274.00000000,9601.01000000,9683.94000000,20927.39470800,206793507.94577776,151170.0
1567022400000.0,9685.23000000,9766.07000000,9647.15000000,9721.00000000,4569.97224000,44364446.51903529,54073.0
1567036800000.0,9721.00000000,9724.00000000,9528.88000000,9589.98000000,6154.17258800,59320274.51784824,62365.0
1567051200000.0,9589.98000000,9646.38000000,9320.00000000,9396.50000000,8825.65713300,83726701.42412172,79208.0
1567065600000.0,9396.50000000,9498.98000000,9394.05000000,9467.76000000,5592.25702500,52870147.83281931,57322.0
1567080000000.0,9466.45000000,9617.90000000,9376.99000000,9507.01000000,7540.53594100,71420913.90288284,63462.0
1567094400000.0,9506.64000000,9569.61000000,9432.45000000,9509.04000000,4772.84082700,45354015.70513212,47031.0
1567108800000.0,9509.99000000,9537.46000000,9447.11000000,9498.44000000,2647.23139600,25146708.17448230,34499.0
1567123200000.0,9499.01000000,9540.00000000,9350.41000000,9468.47000000,5057.71949700,47733378.18781716,44983.0
1567137600000.0,9468.50000000,9554.00000000,9440.75000000,9470.00000000,4320.90509200,41027366.52760650,40197.0
1567152000000.0,9470.62000000,9630.00000000,9470.00000000,9574.75000000,5093.12401600,48679726.19187115,48376.0
1567166400000.0,9572.26000000,9620.00000000,9548.00000000,9588.33000000,4183.71386100,40101333.99478376,41142.0
1567180800000.0,9589.10000000,9604.03000000,9450.35000000,9571.66000000,4191.05362400,39966647.84024942,44142.0
1567195200000.0,9572.13000000,9696.00000000,9555.00000000,9584.54000000,3987.80201400,38346421.70844653,40430.0
1567209600000.0,9582.76000000,9655.77000000,9566.42000000,9611.26000000,2650.00423200,25491774.03405632,30604.0
1567224000000.0,9611.02000000,9625.00000000,9576.71000000,9591.58000000,1617.65967800,15532171.81423121,25335.0
1567238400000.0,9588.25000000,9591.60000000,9520.58000000,9553.85000000,2620.10016400,25051786.99996048,33571.0
1567252800000.0,9553.22000000,9610.00000000,9545.61000000,9595.00000000,2124.47894600,20349419.64163700,29374.0
1567267200000.0,9594.96000000,9627.07000000,9556.00000000,9569.34000000,2742.32021200,26297118.89786943,28475.0
1567281600000.0,9568.53000000,9684.51000000,9420.75000000,9587.47000000,5375.72684200,51394485.07524247,51829.0
1567296000000.0,9588.74000000,9642.58000000,9579.34000000,9623.02000000,2091.65883300,20113215.19075889,24202.0
1567310400000.0,9623.02000000,9630.21000000,9595.87000000,9608.10000000,1227.36864000,11799059.02810919,19269.0
1567324800000.0,9608.06000000,9610.19000000,9550.00000000,9571.05000000,2528.75826600,24227755.54678795,29452.0
1567339200000.0,9571.99000000,9659.00000000,9545.46000000,9604.26000000,2638.32780700,25295709.68644449,28204.0
1567353600000.0,9601.38000000,9632.00000000,9520.00000000,9616.96000000,3039.23834000,29130374.79060770,32368.0
1567368000000.0,9615.30000000,9830.00000000,9597.89000000,9724.98000000,8020.05295700,77947174.87964907,57829.0
1567382400000.0,9723.59000000,9793.00000000,9712.50000000,9743.16000000,5753.95104900,56042094.02438932,38134.0
1567396800000.0,9741.76000000,9775.00000000,9735.00000000,9746.59000000,2765.47582600,26958422.39397735,28806.0
1567411200000.0,9747.20000000,9846.00000000,9735.00000000,9827.91000000,4876.65268500,47708519.74568758,42542.0
1567425600000.0,9826.27000000,9953.99000000,9776.07000000,9879.00000000,7331.68894100,72376417.57192200,60913.0
1567440000000.0,9879.00000000,10184.62000000,9878.56000000,10163.68000000,10404.90010700,104668917.47213228,79322.0
1567454400000.0,10163.64000000,10450.00000000,10157.58000000,10340.00000000,13607.57948500,140707807.42227242,104438.0
1567468800000.0,10340.00000000,10475.00000000,10282.01000000,10385.00000000,5972.10005900,61973312.99024214,62968.0
1567483200000.0,10385.33000000,10427.46000000,10353.02000000,10368.72000000,3804.40489700,39499459.88750148,42789.0
1567497600000.0,10368.00000000,10475.00000000,10272.00000000,10424.50000000,7374.44883400,76485200.18549839,62040.0
1567512000000.0,10424.50000000,10773.00000000,10394.08000000,10687.23000000,18640.79040100,197929296.46772016,126888.0
1567526400000.0,10684.69000000,10713.00000000,10592.02000000,10647.37000000,4865.15067900,51785528.72010276,52144.0
1567540800000.0,10646.29000000,10720.00000000,10468.06000000,10615.28000000,7341.48191100,77944869.14820191,69247.0
1567555200000.0,10611.85000000,10650.00000000,10400.01000000,10604.74000000,6860.69635600,72196737.06387446,62333.0
1567569600000.0,10603.92000000,10641.88000000,10531.02000000,10568.00000000,3686.13503600,38985311.54069861,44776.0
1567584000000.0,10569.10000000,10578.86000000,10451.13000000,10523.84000000,5563.03955100,58524925.06252614,54175.0
1567598400000.0,10520.96000000,10535.00000000,10369.89000000,10406.60000000,8538.27763800,89028076.42363940,67434.0
1567612800000.0,10406.69000000,10712.00000000,10405.00000000,10695.23000000,10223.21937900,108324634.03832355,76932.0
1567627200000.0,10698.81000000,10799.00000000,10485.07000000,10567.02000000,9072.52106600,96466825.19687484,77807.0
1567641600000.0,10565.92000000,10575.20000000,10487.16000000,10550.37000000,4902.61428600,51620023.84035609,47327.0
1567656000000.0,10550.00000000,10636.95000000,10511.00000000,10541.35000000,5120.67716300,54108661.72117035,47789.0
1567670400000.0,10540.99000000,10648.00000000,10450.00000000,10568.10000000,8981.46873900,94960481.48686766,64034.0
1567684800000.0,10567.51000000,10594.00000000,10511.00000000,10541.22000000,3703.96241000,39083330.09985958,42789.0
1567699200000.0,10541.22000000,10900.00000000,10461.37000000,10533.00000000,7648.69186400,80959206.60152094,66803.0
1567713600000.0,10532.94000000,10607.69000000,10491.36000000,10564.49000000,3613.54617700,38129637.04001545,41104.0
1567728000000.0,10563.13000000,10698.00000000,10548.51000000,10639.64000000,7866.36047000,83624826.27088136,54161.0
1567742400000.0,10639.61000000,10777.01000000,10637.11000000,10716.51000000,8697.10495600,93101032.53963614,64062.0
1567756800000.0,10715.87000000,10880.00000000,10674.00000000,10834.87000000,8812.15830800,94931564.77937032,68621.0
1567771200000.0,10834.37000000,10905.87000000,10666.00000000,10843.00000000,8453.75986000,91554336.65123938,73060.0
1567785600000.0,10843.13000000,10857.84000000,10293.34000000,10372.75000000,16595.22801700,174144719.87937085,122418.0
1567800000000.0,10374.17000000,10415.25000000,10150.00000000,10298.73000000,8375.02934800,86306504.26383255,73012.0
1567814400000.0,10298.71000000,10380.81000000,10288.57000000,10333.84000000,3425.99971700,35431625.04647407,37901.0
1567828800000.0,10334.63000000,10394.29000000,10301.11000000,10365.51000000,2971.76534000,30755214.23723489,35178.0
1567843200000.0,10366.24000000,10476.06000000,10329.86000000,10417.10000000,6044.50286800,62762627.81827420,46028.0
1567857600000.0,10417.12000000,10469.86000000,10367.75000000,10455.64000000,4042.54290000,42081368.06326887,45047.0
1567872000000.0,10455.02000000,10558.00000000,10355.00000000,10465.72000000,8926.57237900,93490484.94129027,75339.0
1567886400000.0,10465.76000000,10533.33000000,10450.00000000,10455.88000000,2226.49418800,23329811.07371539,32518.0
1567900800000.0,10455.90000000,10559.01000000,10452.01000000,10541.40000000,2482.26958300,26080819.39350015,30373.0
1567915200000.0,10542.56000000,10592.50000000,10502.00000000,10518.46000000,3048.09514900,32135370.37151190,34521.0
1567929600000.0,10518.00000000,10528.68000000,10208.00000000,10387.00000000,8345.19220300,86791344.12566739,59972.0
1567944000000.0,10386.98000000,10421.00000000,10353.79000000,10389.24000000,3316.82475400,34459850.04723449,41850.0
1567958400000.0,10389.24000000,10430.08000000,10305.00000000,10340.06000000,3821.94220100,39626553.40859461,39501.0
1567972800000.0,10340.39000000,10417.71000000,10320.98000000,10381.18000000,2970.34812800,30807027.02502276,31535.0
1567987200000.0,10381.24000000,10404.74000000,10262.00000000,10298.96000000,3648.77030700,37677426.87708569,36599.0
1568001600000.0,10300.22000000,10330.33000000,10090.00000000,10147.36000000,9273.78965200,94959733.21422921,63198.0
1568016000000.0,10147.63000000,10480.00000000,10068.50000000,10413.26000000,10365.59282900,106600286.26403527,81543.0
1568030400000.0,10413.28000000,10417.33000000,10290.00000000,10321.10000000,6192.23882600,64082545.73185162,53020.0
1568044800000.0,10321.26000000,10338.14000000,10175.75000000,10312.70000000,5216.89774500,53508858.68276198,49477.0
1568059200000.0,10311.44000000,10373.00000000,10211.00000000,10303.12000000,5138.43824900,52895981.17715891,46622.0
1568073600000.0,10302.58000000,10384.99000000,10261.00000000,10309.98000000,4041.13092900,41744019.77493540,44933.0
1568088000000.0,10310.75000000,10331.71000000,10225.00000000,10271.14000000,3511.71489400,36075316.04155384,41255.0
1568102400000.0,10272.64000000,10290.00000000,10193.55000000,10252.38000000,3933.46787300,40313882.24659953,43021.0
1568116800000.0,10251.22000000,10271.62000000,10161.51000000,10175.07000000,4591.68670100,46901533.57317236,45019.0
1568131200000.0,10176.26000000,10238.26000000,9953.00000000,10026.31000000,7691.44421200,77506352.79607510,63131.0
1568145600000.0,10025.60000000,10130.00000000,9996.36000000,10098.15000000,5145.96761600,51782735.07467138,49404.0
1568160000000.0,10098.19000000,10293.00000000,10050.58000000,10093.04000000,5725.79243900,58052750.55412617,52519.0
1568174400000.0,10093.35000000,10102.54000000,9880.00000000,10066.00000000,7516.31581900,75216825.12454706,61284.0
1568188800000.0,10066.38000000,10141.98000000,9982.78000000,10068.05000000,4837.32161900,48686394.05492607,47408.0
